Hour,Chargers,Chargers achteraan,Grid Organi lbc,Solar
2022-11-14 02:00:00+00:00,3.4958,0.0,7.2353,0.0217
2022-11-14 03:00:00+00:00,3.4558,0.0,7.3597,0.0216
2022-11-14 04:00:00+00:00,3.4717,0.0,7.4808,0.0213
2022-11-14 05:00:00+00:00,3.4703,0.0,8.0449,0.0217
2022-11-14 06:00:00+00:00,3.9297,0.0,10.3465,0.0216
2022-11-14 07:00:00+00:00,7.5683,0.0,14.6392,0.7219
2022-11-14 08:00:00+00:00,16.9133,0.0,21.6021,3.7524
2022-11-14 09:00:00+00:00,10.943,0.0,17.028,2.0568
2022-11-14 10:00:00+00:00,9.9401,0.0,15.992,2.0629
2022-11-14 11:00:00+00:00,6.816,0.0,13.8575,0.3707
2022-11-14 12:00:00+00:00,13.7682,0.0,18.2678,2.7219
2022-11-14 13:00:00+00:00,7.7504,0.0,15.2086,0.6915
2022-11-14 14:00:00+00:00,7.651,0.0,15.1194,0.6865
2022-11-14 15:00:00+00:00,7.5348,0.0,15.1148,0.022
2022-11-14 16:00:00+00:00,6.3548,0.0,14.5642,0.1796
2022-11-14 17:00:00+00:00,3.5851,0.0,9.7634,0.0211
2022-11-14 18:00:00+00:00,3.3716,0.0,8.2685,0.0214
2022-11-14 19:00:00+00:00,3.4174,0.0,7.9795,0.0211
2022-11-14 20:00:00+00:00,3.4468,0.0,7.8606,0.0216
2022-11-14 21:00:00+00:00,3.4713,0.0,7.5755,0.0211
2022-11-14 22:00:00+00:00,3.445,0.0,7.5451,0.0216
2022-11-14 23:00:00+00:00,3.5381,0.0,7.8039,0.0214
2022-11-15 00:00:00+00:00,3.5389,0.0,7.5523,0.0217
2022-11-15 01:00:00+00:00,3.4439,0.0,7.2674,0.0218
2022-11-15 02:00:00+00:00,3.4389,0.0,7.2812,0.0217
2022-11-15 03:00:00+00:00,3.4648,0.0,7.3986,0.0216
2022-11-15 04:00:00+00:00,3.5052,0.0,7.2557,0.0217
2022-11-15 05:00:00+00:00,4.5909,0.0,9.6395,0.0219
2022-11-15 06:00:00+00:00,5.1155,0.0,11.7664,0.0219
2022-11-15 07:00:00+00:00,8.5146,0.0,15.5645,0.0226
2022-11-15 08:00:00+00:00,29.1057,0.0,31.0798,5.0782
2022-11-15 09:00:00+00:00,37.6389,0.0,37.8461,7.5476
2022-11-15 10:00:00+00:00,20.0184,0.0,23.044,3.7948
2022-11-15 11:00:00+00:00,13.3942,0.0,20.3326,1.9702
2022-11-15 12:00:00+00:00,11.8686,0.0,19.3261,0.0266
2022-11-15 13:00:00+00:00,11.8628,0.0,18.6991,0.0272
2022-11-15 14:00:00+00:00,11.6274,0.0,18.7119,0.0271
2022-11-15 15:00:00+00:00,8.0273,0.0,15.1799,0.0227
2022-11-15 16:00:00+00:00,6.0998,0.0,12.745,0.0218
2022-11-15 17:00:00+00:00,4.5682,0.0,10.8806,0.0214
2022-11-15 18:00:00+00:00,3.6369,0.0,9.0766,0.0215
2022-11-15 19:00:00+00:00,3.6991,0.0,6.8285,0.0216
2022-11-15 20:00:00+00:00,3.7097,0.0,6.3988,0.0216
2022-11-15 21:00:00+00:00,3.7094,0.0,6.1682,0.0218
2022-11-15 22:00:00+00:00,3.7341,0.0,6.1518,0.0217
2022-11-15 23:00:00+00:00,3.7398,0.0,6.5213,0.0205
2022-11-16 00:00:00+00:00,3.6405,0.0,6.2466,0.0209
2022-11-16 01:00:00+00:00,3.6138,0.0,6.1336,0.0217
2022-11-16 02:00:00+00:00,3.6182,0.0,6.2227,0.0217
2022-11-16 03:00:00+00:00,3.5859,0.0,6.3296,0.0216
2022-11-16 04:00:00+00:00,3.62,0.0,6.2703,0.0217
2022-11-16 05:00:00+00:00,4.5672,0.0,8.8896,0.0219
2022-11-16 06:00:00+00:00,4.9435,0.0,10.5781,0.0223
2022-11-16 07:00:00+00:00,10.5093,0.0,16.7033,1.1354
2022-11-16 08:00:00+00:00,24.6592,0.0,24.609,7.5697
2022-11-16 09:00:00+00:00,16.1299,0.0,20.2415,4.1987
2022-11-16 10:00:00+00:00,9.0456,0.0,15.7691,0.4555
2022-11-16 11:00:00+00:00,13.3551,0.0,21.3334,0.0245
2022-11-16 12:00:00+00:00,13.8022,0.0,20.5936,0.0239
2022-11-16 13:00:00+00:00,7.3347,0.0,13.75,0.0216
2022-11-16 14:00:00+00:00,7.4615,0.0,13.4927,0.0217
2022-11-16 15:00:00+00:00,7.5002,0.0,13.4309,0.0219
2022-11-16 16:00:00+00:00,7.2311,0.0,12.846,0.0217
2022-11-16 17:00:00+00:00,4.4446,0.0,11.1233,0.0217
2022-11-16 18:00:00+00:00,3.5157,0.0,9.5026,0.0215
2022-11-16 19:00:00+00:00,3.4887,0.0,9.1339,0.0216
2022-11-16 20:00:00+00:00,3.542,0.0,7.6909,0.0219
2022-11-16 21:00:00+00:00,3.5206,0.0,6.5349,0.022
2022-11-16 22:00:00+00:00,3.4558,0.0,6.3976,0.0218
2022-11-16 23:00:00+00:00,3.4944,0.0,6.8375,0.0213
2022-11-17 00:00:00+00:00,3.4496,0.0,6.5942,0.0214
2022-11-17 01:00:00+00:00,3.3977,0.0,6.4365,0.0217
2022-11-17 02:00:00+00:00,3.421,0.0,6.4381,0.0217
2022-11-17 03:00:00+00:00,3.419,0.0,6.5634,0.0216
2022-11-17 04:00:00+00:00,3.4574,0.0,6.5219,0.0218
2022-11-17 05:00:00+00:00,4.5563,0.0,9.1059,0.0219
2022-11-17 06:00:00+00:00,4.6322,0.0,10.7029,0.0219
2022-11-17 07:00:00+00:00,7.106,0.0,14.9616,0.0218
2022-11-17 08:00:00+00:00,15.9985,0.0,22.9694,0.2931
2022-11-17 09:00:00+00:00,15.4996,0.0,23.1432,0.0276
2022-11-17 10:00:00+00:00,14.5394,0.0,23.3073,0.0276
2022-11-17 11:00:00+00:00,12.9042,0.0,21.7031,0.632
2022-11-17 12:00:00+00:00,17.4884,0.0,23.936,2.1641
2022-11-17 13:00:00+00:00,11.744,0.0,19.5103,0.0265
2022-11-17 14:00:00+00:00,11.4404,0.0,17.6596,0.0255
2022-11-17 15:00:00+00:00,8.803,0.0,14.2046,0.0226
2022-11-17 16:00:00+00:00,7.7386,0.0,12.6029,0.0225
2022-11-17 17:00:00+00:00,5.9455,0.0,9.4828,0.0215
2022-11-17 18:00:00+00:00,4.567,0.0,7.8708,0.0217
2022-11-17 19:00:00+00:00,4.4931,0.0,7.3688,0.0216
2022-11-17 20:00:00+00:00,4.3638,0.0,7.1244,0.0216
2022-11-17 21:00:00+00:00,4.4701,0.0,7.1942,0.0213
2022-11-17 22:00:00+00:00,4.491,0.0,7.0916,0.021
2022-11-17 23:00:00+00:00,4.6198,0.0,7.478,0.0212
2022-11-18 00:00:00+00:00,4.3459,0.0,7.0899,0.0217
2022-11-18 01:00:00+00:00,4.5605,0.0,7.3677,0.0217
2022-11-18 02:00:00+00:00,4.4943,0.0,7.2265,0.0217
2022-11-18 03:00:00+00:00,4.4047,0.0,7.156,0.0216
2022-11-18 04:00:00+00:00,4.4977,0.0,7.3764,0.0217
2022-11-18 05:00:00+00:00,4.6562,0.0,8.272,0.0218
2022-11-18 06:00:00+00:00,6.3132,0.0,12.4584,0.5318
2022-11-18 07:00:00+00:00,14.7691,0.0,17.874,3.7118
2022-11-18 08:00:00+00:00,16.7208,0.0,18.6424,3.7491
2022-11-18 09:00:00+00:00,14.0764,0.0,18.2775,1.163
2022-11-18 10:00:00+00:00,9.2659,0.0,14.8595,0.0216
2022-11-18 11:00:00+00:00,11.1852,0.0,16.5093,0.0234
2022-11-18 12:00:00+00:00,10.6408,0.0,16.3967,0.0236
2022-11-18 13:00:00+00:00,8.3157,0.0,15.1435,0.0216
2022-11-18 14:00:00+00:00,8.2653,0.0,14.8238,0.021
2022-11-18 15:00:00+00:00,7.3255,0.0,13.3636,0.0216
2022-11-18 16:00:00+00:00,6.7706,0.0,11.8971,0.0212
2022-11-18 17:00:00+00:00,5.1538,0.0,10.7235,0.0207
2022-11-18 18:00:00+00:00,3.4935,0.0,8.6333,0.0215
2022-11-18 19:00:00+00:00,3.4713,0.0,7.429,0.0216
2022-11-18 20:00:00+00:00,3.4893,0.0,6.9377,0.0216
2022-11-18 21:00:00+00:00,3.5167,0.0,6.5395,0.0213
2022-11-18 22:00:00+00:00,3.4619,0.0,6.3824,0.0216
2022-11-18 23:00:00+00:00,3.5768,0.0,6.4687,0.0211
2022-11-19 00:00:00+00:00,3.5387,0.0,6.4368,0.021
2022-11-19 01:00:00+00:00,3.5281,0.0,6.565,0.0217
2022-11-19 02:00:00+00:00,3.5128,0.0,6.422,0.0208
2022-11-19 03:00:00+00:00,3.4997,0.0,6.4269,0.0208
2022-11-19 04:00:00+00:00,3.4612,0.0,6.5065,0.0217
2022-11-19 05:00:00+00:00,3.4552,0.0,6.8978,0.0213
2022-11-19 06:00:00+00:00,3.4328,0.0,6.7355,0.0207
2022-11-19 07:00:00+00:00,3.6555,0.0,6.8202,0.0215
2022-11-19 08:00:00+00:00,3.4638,0.0,7.1022,0.0215
2022-11-19 09:00:00+00:00,3.4791,0.0,7.291,0.021
2022-11-19 10:00:00+00:00,3.4869,0.0,7.1711,0.0208
2022-11-19 11:00:00+00:00,3.4803,0.0,7.1648,0.0216
2022-11-19 12:00:00+00:00,3.4836,0.0,7.2921,0.0214
2022-11-19 13:00:00+00:00,3.4691,0.0,7.4392,0.0216
2022-11-19 14:00:00+00:00,3.4414,0.0,7.2635,0.0216
2022-11-19 15:00:00+00:00,3.4084,0.0,7.5465,0.0223
2022-11-19 16:00:00+00:00,3.3967,0.0,7.6578,0.0214
2022-11-19 17:00:00+00:00,3.4053,0.0,7.6963,0.0213
2022-11-19 18:00:00+00:00,3.4137,0.0,7.4293,0.021
2022-11-19 19:00:00+00:00,3.4135,0.0,7.5758,0.0206
2022-11-19 20:00:00+00:00,3.4248,0.0,7.4304,0.0209
2022-11-19 21:00:00+00:00,3.4123,0.0,7.3729,0.021
2022-11-19 22:00:00+00:00,3.4148,0.0,7.2639,0.0213
2022-11-19 23:00:00+00:00,3.4347,0.0,7.3073,0.0216
2022-11-20 00:00:00+00:00,3.4514,0.0,7.4434,0.0209
2022-11-20 01:00:00+00:00,3.4631,0.0,7.2662,0.0208
2022-11-20 02:00:00+00:00,3.5061,0.0,7.2923,0.0212
2022-11-20 03:00:00+00:00,3.4154,0.0,7.233,0.0205
2022-11-20 04:00:00+00:00,3.3808,0.0,7.438,0.0213
2022-11-20 05:00:00+00:00,3.3661,0.0,7.5466,0.0211
2022-11-20 06:00:00+00:00,3.361,0.0,7.4624,0.021
2022-11-20 07:00:00+00:00,3.3609,0.0,7.5011,0.0216
2022-11-20 08:00:00+00:00,3.3634,0.0,7.8684,0.0214
2022-11-20 09:00:00+00:00,3.7893,0.0,8.3896,0.0216
2022-11-20 10:00:00+00:00,3.7742,0.0,7.9512,0.0215
2022-11-20 11:00:00+00:00,3.3528,0.0,7.1624,0.0216
2022-11-20 12:00:00+00:00,3.371,0.0,7.284,0.0217
2022-11-20 13:00:00+00:00,3.4076,0.0,7.1191,0.0215
2022-11-20 14:00:00+00:00,3.4006,0.0,7.0705,0.0216
2022-11-20 15:00:00+00:00,3.4139,0.0,7.2582,0.0219
2022-11-20 16:00:00+00:00,3.3825,0.0,7.4574,0.0218
2022-11-20 17:00:00+00:00,3.401,0.0,7.1032,0.0216
2022-11-20 18:00:00+00:00,3.3613,0.0,6.8442,0.0216
2022-11-20 19:00:00+00:00,3.3782,0.0,6.9046,0.0216
2022-11-20 20:00:00+00:00,3.3719,0.0,6.9246,0.0217
2022-11-20 21:00:00+00:00,3.4189,0.0,6.5822,0.0217
2022-11-20 22:00:00+00:00,3.3454,0.0,6.5784,0.0218
2022-11-20 23:00:00+00:00,3.4417,0.0,6.8721,0.0217
2022-11-21 00:00:00+00:00,3.3826,0.0,6.7464,0.0217
2022-11-21 01:00:00+00:00,3.3911,0.0,6.5644,0.0217
2022-11-21 02:00:00+00:00,3.4217,0.0,6.6061,0.0217
2022-11-21 03:00:00+00:00,3.3993,0.0,6.73,0.0216
2022-11-21 04:00:00+00:00,3.4201,0.0,6.8395,0.0216
2022-11-21 05:00:00+00:00,3.3918,0.0,7.3111,0.0218
2022-11-21 06:00:00+00:00,4.0266,0.0,10.0043,0.0213
2022-11-21 07:00:00+00:00,11.1396,0.0,18.2088,1.2507
2022-11-21 08:00:00+00:00,23.8263,0.0,28.3704,5.7971
2022-11-21 09:00:00+00:00,23.46,0.0,26.9949,5.9729
2022-11-21 10:00:00+00:00,13.4435,0.0,19.6779,3.4123
2022-11-21 11:00:00+00:00,11.7919,0.0,18.8776,1.1018
2022-11-21 12:00:00+00:00,15.6604,0.0,20.3659,3.0853
2022-11-21 13:00:00+00:00,13.9403,0.0,20.4793,2.2788
2022-11-21 14:00:00+00:00,9.2056,0.0,18.1756,0.0263
2022-11-21 15:00:00+00:00,6.4066,0.0,14.0242,0.8049
2022-11-21 16:00:00+00:00,4.9101,0.0,12.3765,0.0216
2022-11-21 17:00:00+00:00,4.0302,0.0,10.8372,0.0208
2022-11-21 18:00:00+00:00,3.6798,0.0,9.2301,0.0217
2022-11-21 19:00:00+00:00,3.7325,0.0,7.9167,0.0207
2022-11-21 20:00:00+00:00,3.5332,0.0,6.8459,0.0216
2022-11-21 21:00:00+00:00,3.5877,0.0,6.6623,0.0217
2022-11-21 22:00:00+00:00,3.5687,0.0,6.6494,0.0216
2022-11-21 23:00:00+00:00,3.6528,0.0,6.9318,0.0216
2022-11-22 00:00:00+00:00,3.6073,0.0,6.7929,0.0217
2022-11-22 01:00:00+00:00,3.5641,0.0,6.6452,0.0217
2022-11-22 02:00:00+00:00,3.5475,0.0,6.7499,0.0217
2022-11-22 03:00:00+00:00,3.5346,0.0,6.8164,0.0216
2022-11-22 04:00:00+00:00,3.5819,0.0,6.8843,0.0217
2022-11-22 05:00:00+00:00,4.7994,0.0,12.2071,0.0219
2022-11-22 06:00:00+00:00,5.0144,0.0,12.6838,0.0218
2022-11-22 07:00:00+00:00,10.0633,0.0,15.6855,2.8265
2022-11-22 08:00:00+00:00,26.4886,0.0,30.5003,6.8605
2022-11-22 09:00:00+00:00,24.9142,0.0,31.5402,3.8229
2022-11-22 10:00:00+00:00,10.8243,0.0,20.7814,0.0265
2022-11-22 11:00:00+00:00,7.7928,0.0,20.0297,0.0242
2022-11-22 12:00:00+00:00,5.9135,0.0,16.39,0.0222
2022-11-22 13:00:00+00:00,6.0311,0.0,16.3781,0.0224
2022-11-22 14:00:00+00:00,6.1142,0.0,17.086,0.0222
2022-11-22 15:00:00+00:00,6.7913,0.0,16.9305,0.0216
2022-11-22 16:00:00+00:00,6.241,0.0,14.0606,0.0209
2022-11-22 17:00:00+00:00,4.9736,0.0,11.6208,0.0205
2022-11-22 18:00:00+00:00,3.9867,0.0,9.9022,0.0207
2022-11-22 19:00:00+00:00,3.9166,0.0,9.2422,0.0205
2022-11-22 20:00:00+00:00,3.4945,0.0,7.7392,0.0204
2022-11-22 21:00:00+00:00,3.5109,0.0,7.618,0.0208
2022-11-22 22:00:00+00:00,3.4545,0.0,7.4904,0.0206
2022-11-22 23:00:00+00:00,3.5454,0.0,7.6205,0.0205
2022-11-23 00:00:00+00:00,3.4447,0.0,7.551,0.0209
2022-11-23 01:00:00+00:00,3.4235,0.0,7.5587,0.0217
2022-11-23 02:00:00+00:00,3.4096,0.0,7.3842,0.0217
2022-11-23 03:00:00+00:00,3.3867,0.0,7.3852,0.0216
2022-11-23 04:00:00+00:00,3.418,0.0,7.6596,0.0217
2022-11-23 05:00:00+00:00,4.5126,0.0,9.9677,0.0219
2022-11-23 06:00:00+00:00,5.0059,0.0,12.0703,0.0219
2022-11-23 07:00:00+00:00,5.891,0.0,14.8626,0.0217
2022-11-23 08:00:00+00:00,19.2933,0.0,23.6043,3.4091
2022-11-23 09:00:00+00:00,17.1766,0.0,22.1478,1.9516
2022-11-23 10:00:00+00:00,14.071,0.0,19.6979,1.1282
2022-11-23 11:00:00+00:00,17.032,0.0,22.7188,3.3595
2022-11-23 12:00:00+00:00,8.238,0.0,16.9719,0.0227
2022-11-23 13:00:00+00:00,16.0156,0.0,23.4179,0.0265
2022-11-23 14:00:00+00:00,14.018,0.0,21.5173,0.0246
2022-11-23 15:00:00+00:00,10.8725,0.0,18.5885,0.0222
2022-11-23 16:00:00+00:00,10.2952,0.0,18.2313,0.0215
2022-11-23 17:00:00+00:00,7.3317,0.0,15.4742,0.0217
2022-11-23 18:00:00+00:00,4.0075,0.0,12.2066,0.0218
2022-11-23 19:00:00+00:00,4.4183,0.0,12.0914,0.0216
2022-11-23 20:00:00+00:00,3.5918,0.0,10.0925,0.021
2022-11-23 21:00:00+00:00,3.7524,0.0,9.1634,0.0216
2022-11-23 22:00:00+00:00,3.588,0.0,6.9615,0.0214
2022-11-23 23:00:00+00:00,3.5865,0.0,6.8969,0.0217
2022-11-24 00:00:00+00:00,3.4945,0.0,6.8065,0.021
2022-11-24 01:00:00+00:00,3.4998,0.0,6.5765,0.0216
2022-11-24 02:00:00+00:00,3.4528,0.0,6.5792,0.0217
2022-11-24 03:00:00+00:00,3.4565,0.0,6.6093,0.0216
2022-11-24 04:00:00+00:00,3.5662,0.0,6.9213,0.0216
2022-11-24 05:00:00+00:00,4.8784,0.0,10.0168,0.0218
2022-11-24 06:00:00+00:00,5.1934,0.0,11.6062,0.0215
2022-11-24 07:00:00+00:00,9.9268,0.0,17.8391,0.0216
2022-11-24 08:00:00+00:00,13.6832,0.0,22.0161,1.3613
2022-11-24 09:00:00+00:00,14.5703,0.0,21.7649,2.0158
2022-11-24 10:00:00+00:00,7.87,0.0,16.5806,0.0217
2022-11-24 11:00:00+00:00,10.4675,0.0,20.9953,0.0221
2022-11-24 12:00:00+00:00,12.9596,0.0,22.2571,0.0222
2022-11-24 13:00:00+00:00,11.5143,0.0,19.3817,0.0216
2022-11-24 14:00:00+00:00,9.8125,0.0,17.4335,0.0216
2022-11-24 15:00:00+00:00,8.4798,0.0,15.1185,0.0216
2022-11-24 16:00:00+00:00,6.0578,0.0,12.641,0.0212
2022-11-24 17:00:00+00:00,4.8779,0.0,10.5011,0.0217
2022-11-24 18:00:00+00:00,4.4547,0.0,9.7401,0.0208
2022-11-24 19:00:00+00:00,3.7878,0.0,7.3529,0.0204
2022-11-24 20:00:00+00:00,3.8643,0.0,7.3553,0.0207
2022-11-24 21:00:00+00:00,3.7855,0.0,7.0539,0.0206
2022-11-24 22:00:00+00:00,3.7703,0.0,7.1106,0.0205
2022-11-24 23:00:00+00:00,3.8021,0.0,7.243,0.0206
2022-11-25 00:00:00+00:00,3.8162,0.0,7.2821,0.0205
2022-11-25 01:00:00+00:00,3.7724,0.0,7.06,0.0212
2022-11-25 02:00:00+00:00,3.8075,0.0,7.4265,0.0205
2022-11-25 03:00:00+00:00,3.7375,0.0,7.2363,0.0204
2022-11-25 04:00:00+00:00,3.8772,0.0,7.4263,0.0209
2022-11-25 05:00:00+00:00,5.1547,0.0,10.2566,0.0216
2022-11-25 06:00:00+00:00,5.2385,0.0,12.0286,0.0219
2022-11-25 07:00:00+00:00,9.466,0.0,17.1894,0.0244
2022-11-25 08:00:00+00:00,11.486,0.0,19.6457,0.0253
2022-11-25 09:00:00+00:00,11.6462,0.0,19.3111,0.0253
2022-11-25 10:00:00+00:00,11.7123,0.0,18.9085,0.0259
2022-11-25 11:00:00+00:00,9.7559,0.0,19.1287,0.0239
2022-11-25 12:00:00+00:00,9.2939,0.0,17.9933,0.0242
2022-11-25 13:00:00+00:00,6.8228,0.0,16.0936,0.0214
2022-11-25 14:00:00+00:00,6.5005,0.0,16.4134,0.0214
2022-11-25 15:00:00+00:00,5.6098,0.0,12.9001,0.0215
2022-11-25 16:00:00+00:00,5.6542,0.0,12.4799,0.0207
2022-11-25 17:00:00+00:00,4.8132,0.0,10.5037,0.0205
2022-11-25 18:00:00+00:00,3.8598,0.0,7.8963,0.0207
2022-11-25 19:00:00+00:00,3.9099,0.0,7.5002,0.0204
2022-11-25 20:00:00+00:00,3.9053,0.0,7.4506,0.0206
2022-11-25 21:00:00+00:00,3.9893,0.0,7.4562,0.0205
2022-11-25 22:00:00+00:00,3.8905,0.0,7.303,0.0198
2022-11-25 23:00:00+00:00,4.0371,0.0,7.605,0.0193
2022-11-26 00:00:00+00:00,3.9467,0.0,7.5163,0.0198
2022-11-26 01:00:00+00:00,3.9226,0.0,7.6613,0.0205
2022-11-26 02:00:00+00:00,3.9318,0.0,7.5294,0.0205
2022-11-26 03:00:00+00:00,3.8697,0.0,7.4824,0.0203
2022-11-26 04:00:00+00:00,3.7992,0.0,7.4758,0.0204
2022-11-26 05:00:00+00:00,3.8707,0.0,8.0439,0.0203
2022-11-26 06:00:00+00:00,3.8247,0.0,7.8009,0.0203
2022-11-26 07:00:00+00:00,3.9456,0.0,7.7677,0.0204
2022-11-26 08:00:00+00:00,3.8299,0.0,7.8719,0.0202
2022-11-26 09:00:00+00:00,3.8278,0.0,7.9779,0.0205
2022-11-26 10:00:00+00:00,3.8127,0.0,7.6428,0.0204
2022-11-26 11:00:00+00:00,3.8091,0.0,7.5842,0.0208
2022-11-26 12:00:00+00:00,3.8584,0.0,7.5475,0.0214
2022-11-26 13:00:00+00:00,3.7757,0.0,7.5465,0.0209
2022-11-26 14:00:00+00:00,3.7866,0.0,7.4778,0.0205
2022-11-26 15:00:00+00:00,3.7917,0.0,7.6787,0.021
2022-11-26 16:00:00+00:00,3.8704,0.0,7.7586,0.0205
2022-11-26 17:00:00+00:00,3.8815,0.0,7.8485,0.0209
2022-11-26 18:00:00+00:00,3.8514,0.0,7.4237,0.0205
2022-11-26 19:00:00+00:00,3.8595,0.0,7.4338,0.0212
2022-11-26 20:00:00+00:00,3.8696,0.0,7.4245,0.0205
2022-11-26 21:00:00+00:00,3.8878,0.0,7.3586,0.0207
2022-11-26 22:00:00+00:00,3.89,0.0,7.2347,0.0206
2022-11-26 23:00:00+00:00,3.8505,0.0,7.2355,0.0205
2022-11-27 00:00:00+00:00,3.8283,0.0,7.3275,0.021
2022-11-27 01:00:00+00:00,3.7966,0.0,7.1733,0.0217
2022-11-27 02:00:00+00:00,3.8515,0.0,7.2006,0.0217
2022-11-27 03:00:00+00:00,3.8106,0.0,7.1879,0.0216
2022-11-27 04:00:00+00:00,3.8045,0.0,7.3389,0.0217
2022-11-27 05:00:00+00:00,3.7805,0.0,7.5112,0.0214
2022-11-27 06:00:00+00:00,3.7803,0.0,7.4865,0.0207
2022-11-27 07:00:00+00:00,3.7478,0.0,7.3533,0.0214
2022-11-27 08:00:00+00:00,3.754,0.0,7.7395,0.0205
2022-11-27 09:00:00+00:00,3.7789,0.0,7.6686,0.0197
2022-11-27 10:00:00+00:00,3.7616,0.0,7.6062,0.0201
2022-11-27 11:00:00+00:00,3.7725,0.0,7.5702,0.0203
2022-11-27 12:00:00+00:00,3.7672,0.0,7.6393,0.0204
2022-11-27 13:00:00+00:00,3.8158,0.0,7.5204,0.0204
2022-11-27 14:00:00+00:00,3.8382,0.0,7.5818,0.0206
2022-11-27 15:00:00+00:00,3.8223,0.0,7.9854,0.0205
2022-11-27 16:00:00+00:00,3.7786,0.0,7.8448,0.0204
2022-11-27 17:00:00+00:00,3.7536,0.0,7.7016,0.0195
2022-11-27 18:00:00+00:00,3.7904,0.0,7.4244,0.0195
2022-11-27 19:00:00+00:00,3.8015,0.0,7.5488,0.0204
2022-11-27 20:00:00+00:00,3.7831,0.0,7.3498,0.0205
2022-11-27 21:00:00+00:00,3.8288,0.0,7.1979,0.0206
2022-11-27 22:00:00+00:00,3.7364,0.0,7.011,0.0206
2022-11-27 23:00:00+00:00,3.7776,0.0,7.2943,0.0205
2022-11-28 00:00:00+00:00,3.7764,0.0,7.1813,0.0206
2022-11-28 01:00:00+00:00,3.7902,0.0,7.1451,0.0206
2022-11-28 02:00:00+00:00,3.7981,0.0,7.3114,0.0206
2022-11-28 03:00:00+00:00,3.7789,0.0,7.1585,0.0205
2022-11-28 04:00:00+00:00,3.8257,0.0,7.322,0.0205
2022-11-28 05:00:00+00:00,3.8024,0.0,7.7499,0.0214
2022-11-28 06:00:00+00:00,4.6022,0.0,10.182,0.0211
2022-11-28 07:00:00+00:00,9.0944,0.0,14.2263,1.5263
2022-11-28 08:00:00+00:00,26.3854,0.0,26.964,6.5313
2022-11-28 09:00:00+00:00,28.2747,0.0,28.1996,7.2992
2022-11-28 10:00:00+00:00,16.5449,0.0,20.541,3.1285
2022-11-28 11:00:00+00:00,9.9889,0.0,17.1328,0.0263
2022-11-28 12:00:00+00:00,12.251,0.0,19.1149,0.9816
2022-11-28 13:00:00+00:00,19.5547,0.0,23.7227,3.6075
2022-11-28 14:00:00+00:00,12.3687,0.0,19.207,1.1014
2022-11-28 15:00:00+00:00,6.7312,0.0,15.0623,0.0234
2022-11-28 16:00:00+00:00,4.917,0.0,12.7527,0.1235
2022-11-28 17:00:00+00:00,3.8976,0.0,11.6139,0.0208
2022-11-28 18:00:00+00:00,3.8414,0.0,8.1969,0.0208
2022-11-28 19:00:00+00:00,3.8962,0.0,7.6859,0.0204
2022-11-28 20:00:00+00:00,3.8893,0.0,7.6754,0.0202
2022-11-28 21:00:00+00:00,3.975,0.0,7.652,0.0207
2022-11-28 22:00:00+00:00,3.8817,0.0,7.6264,0.0205
2022-11-28 23:00:00+00:00,4.0107,0.0,7.8253,0.0205
2022-11-29 00:00:00+00:00,3.9034,0.0,7.7427,0.0205
2022-11-29 01:00:00+00:00,3.8615,0.0,7.4666,0.0206
2022-11-29 02:00:00+00:00,3.8252,0.0,7.7486,0.0214
2022-11-29 03:00:00+00:00,3.8354,0.0,7.6564,0.0209
2022-11-29 04:00:00+00:00,3.8401,0.0,7.8329,0.0207
2022-11-29 05:00:00+00:00,5.1541,0.0,10.9687,0.0212
2022-11-29 06:00:00+00:00,5.5332,0.0,13.2162,0.0209
2022-11-29 07:00:00+00:00,9.3836,0.0,17.9356,1.5532
2022-11-29 08:00:00+00:00,20.3188,0.0,25.22,5.1306
2022-11-29 09:00:00+00:00,16.9323,0.0,23.4669,2.8177
2022-11-29 10:00:00+00:00,10.3519,0.0,20.3619,0.0248
2022-11-29 11:00:00+00:00,10.4863,0.0,21.445,0.0252
2022-11-29 12:00:00+00:00,10.3883,0.0,21.1883,0.0252
2022-11-29 13:00:00+00:00,7.0579,0.0,15.7908,0.0208
2022-11-29 14:00:00+00:00,6.8175,0.0,15.6427,0.0204
2022-11-29 15:00:00+00:00,9.3272,0.0,16.3595,1.3442
2022-11-29 16:00:00+00:00,11.9391,0.0,16.4263,3.2953
2022-11-29 17:00:00+00:00,4.4467,0.0,9.533,0.0202
2022-11-29 18:00:00+00:00,4.3283,0.0,8.007,0.0197
2022-11-29 19:00:00+00:00,4.4012,0.0,7.7889,0.02
2022-11-29 20:00:00+00:00,4.3681,0.0,7.6795,0.0203
2022-11-29 21:00:00+00:00,4.366,0.0,7.4102,0.0204
2022-11-29 22:00:00+00:00,4.3737,0.0,7.3967,0.0206
2022-11-29 23:00:00+00:00,4.4748,0.0,7.5937,0.0204
2022-11-30 00:00:00+00:00,4.3789,0.0,7.619,0.0205
2022-11-30 01:00:00+00:00,4.3784,0.0,7.342,0.0205
2022-11-30 02:00:00+00:00,4.3647,0.0,7.3541,0.0205
2022-11-30 03:00:00+00:00,4.3038,0.0,7.397,0.0205
2022-11-30 04:00:00+00:00,4.3621,0.0,7.6808,0.0205
2022-11-30 05:00:00+00:00,5.1138,0.0,10.1579,0.0215
2022-11-30 06:00:00+00:00,5.178,0.0,12.712,0.0214
2022-11-30 07:00:00+00:00,6.5535,0.0,16.2762,0.0221
